Taxonomy File,Taxonomy Field,Secondary Field,Field Type,Allowable Values (original),Allowable Values (new),Mapped Spec Field Path,Field Always Inherits Value from Parent,Field Guidance,Example,Comments
org_structure.yaml,segments,id,Lookup (structured),cbb|cpb|fcrm|insurance|platforms_technology|te_ce|wealth,,scope.segment_id,,Use stable segment IDs in specs. This is the machine value.,"scope:
  segment_id: cpb",
org_structure.yaml,segments,label,Lookup (display text),"Canadian Business Banking|Canadian Personal Banking|FCRM|Insurance|Platforms & Technology (excl. US)|Transformation, Enablement, & Customer Experience (excl. US)|Wealth (excl. US)",,generated from taxonomy lookup,segments.id,"If this CSV is used to generate YAML, keep labels explicit rather than inferring them from IDs.","segments:
  - id: cpb
    label: Canadian Personal Banking",
org_structure.yaml,assessment_units,id,Lookup (structured),301069|301451|301479|301485|301486|301487|301488|301570|700005|700128|301064|301087|301270|301273|301274|301275|301365|301366|301368|301475|301476|301478|301571|700179|700180|700181|700342|501516|501525|700025|700065|700089|700090|700182|700206|101522|101523|101524|301367|700086|700097|700099|700183|700207|700208|501012|501014|700113|700117|101011|101013|101014|101015|101016|101019|101020|101021|101051|700061|700115|700125,,au_applicability.included_aus[] / au_applicability.excluded_aus[],au_applicability.strategy=explicit_inclusion or explicit_exclusion,Use AU numeric IDs from the master 61-AU list. This is the preferred lookup for inclusion and exclusion rules.,"au_applicability:
  strategy: explicit_exclusion
  excluded_aus:
    - 301273
    - 101020",
org_structure.yaml,assessment_units,label,Lookup (display text),"Merchant Solutions (Canada)|BB - Cash Management|Commercial Banking Centres (CBC)|Small Business Banking - Deposits/Term|Small Business Banking - Credit|Commercial Banking - Deposits/Term|Commercial Banking - Credit|Small Business Banking Distribution|TD Auto Finance (Canada)|Business Banking 1B Governance and Controls|Canadian Credit Cards including MBNA|TD Investment Services Inc.|Everyday Banking|Personal Lending|Real Estate Secured Lending (RESL)|Personal Savings and Investing|ATM Channel Canada|Canadian Branch Banking (Retail) /Branch Banking Delivery Excellence (BBDE)|Contact Center Canada|Mobile Mortgage Specialists (MMS)|Broker Services & Operations|Canadian Personal Banking Operations|Customer Assistance (Collections)|CPB Business Management and Governance|CPB Strategy & Enablement|NACO Strategy & Enablement|CPB Digital|FCRM Global Sanctions (Enterprise)|FCRM - Canada Business Oversight|Canadian Monitoring Coverage and Capabilities (CA MCC)|FCRM, Policy & Control Effectiveness, Canada|Financial Crime Investigation (FCI)|FCRM Governance and Regulatory Matters, Canada|Canada Know Your Customer (KYC) Program|FCRM Business Management Group Canada|TDI - General Insurance|TDI - Life and Health|TDI - Re-insurance Barbados|Canadian Personal Banking Technology|Protect Platforms - Financial Crimes Prevention & Operations (FCPO) - Canada|Corporate Platform - Wealth Management Platform|Canadian Business Banking Platform|Canadian Insurance Technology|Protect Platform - Technology and Cyber Security (AML Impacting)|Protect Platform - Technology and Cyber Security (NON-AML impacting)|Sustainability and Corporate Citizenship (S&CC)|Corporate and Public Affairs (CAPA)|Analytics, Insights & Artificial Intelligence (AI2)|Marketing Canada|TD Direct Investing CAN|TD Wealth Private Banking CAN|TD Wealth Private Investment Counsel CAN|TD Wealth Private Trust CAN|TD Asset Management|TD Wealth Financial Planning|TD Waterhouse Insurance Services Inc.|TD Wealth Private Investment Advice|Wealth National Office|GMI Servicing Inc.|Wealth Advisory Services|TDGIS Hong Kong",,generated from taxonomy lookup,assessment_units.id,Keep AU labels explicit if the CSV needs to recreate the taxonomy YAML rather than just validate spec values.,"assessment_units:
  - id: 301069
    label: Merchant Solutions (Canada)",
org_structure.yaml,assessment_units,segment_id,Lookup (structured),cbb|cbb|cbb|cbb|cbb|cbb|cbb|cbb|cbb|cbb|cpb|cpb|cpb|cpb|cpb|cpb|cpb|cpb|cpb|cpb|cpb|cpb|cpb|cpb|cpb|cpb|cpb|fcrm|fcrm|fcrm|fcrm|fcrm|fcrm|fcrm|fcrm|insurance|insurance|insurance|platforms_technology|platforms_technology|platforms_technology|platforms_technology|platforms_technology|platforms_technology|platforms_technology|te_ce|te_ce|te_ce|te_ce|wealth|wealth|wealth|wealth|wealth|wealth|wealth|wealth|wealth|wealth|wealth|wealth,,generated from taxonomy lookup,assessment_units.id,This field is required to reconstruct org_structure.yaml accurately because each AU must map back to a segment.,"assessment_units:
  - id: 301069
    segment_id: cbb",
rs_scoping.yaml,assessment_period,id,Lookup,fy25_annual,,assessment_context.assessment_period_id,,Use when a spec needs to declare the governing assessment cycle explicitly.,"assessment_context:
  assessment_period_id: fy25_annual",
rs_scoping.yaml,assessment_period,label,Lookup (display text),FY25 Annual Risk Assessment,,generated from taxonomy lookup,assessment_period.id,"Include the label row if the CSV needs to regenerate the taxonomy YAML, not just reference the ID.","assessment_period:
  id: fy25_annual
  label: FY25 Annual Risk Assessment",
rs_scoping.yaml,time_windows,id,Lookup (structured),assessment_period_cumulative|end_of_period_snapshot,,calculation.time_window,,Keep time windows centralized here so metric specs do not invent their own temporal logic.,"calculation:
  time_window: assessment_period_cumulative",
rs_scoping.yaml,time_windows,label,Lookup (display text),Cumulative count/value over the full FY25 Assessment Period|Point-in-time snapshot at the end of the Assessment Period,,generated from taxonomy lookup,time_windows.id,Store the human-readable window labels explicitly if this sheet is expected to recreate taxonomy YAML.,"time_windows:
  - id: assessment_period_cumulative
    label: Cumulative count/value over the full FY25 Assessment Period",
rs_scoping.yaml,work_packages,id,Lookup (structured),wp_01|wp_02|wp_03|wp_04,,metric_definition.work_package,,Use this as the canonical work-package routing field for a metric.,"metric_definition:
  work_package: wp_01",
